,K,batch_size,beta,epochs,scheduler_type,step_size,gamma,best_train_accuracy,best_eval_accuracy,best_train_loss,best_eval_loss,std_train_loss,std_eval_loss,mean_epoch_time,status
splm_optimizer__hinge_loss__2021_07_04__04_23_15,50,1000,70,20,step_beta,5,8,0.3376,0.305,0.8791379332542419,0.8826490640640259,0.0057672346881298,0.0043167649397777,15.149216902256011,successful
splm_optimizer__hinge_loss__2021_07_04__04_28_48,50,1000,70,20,step_beta,5,9,0.3349,0.3045,0.8793836236000061,0.8828925490379333,0.0056817506540813,0.004242526618661,15.26039241552353,successful
splm_optimizer__hinge_loss__2021_07_04__04_34_24,50,1000,70,20,step_beta,6,10,0.3709,0.338,0.8760136365890503,0.8800219893455505,0.0068675164655507,0.0052531415532611,15.355581414699554,successful
splm_optimizer__hinge_loss__2021_07_04__04_40_01,50,1000,70,20,step_beta,6,1,0.6029,0.5585,0.8165107369422913,0.8320199847221375,0.0240821759018098,0.0193044657352396,15.426870274543765,successful
splm_optimizer__hinge_loss__2021_07_04__04_45_40,50,1000,70,20,step_beta,6,2,0.5066,0.473,0.8611666560173035,0.8679385185241699,0.0112254696284269,0.0088905741404744,15.357216787338256,successful
splm_optimizer__hinge_loss__2021_07_04__04_51_17,50,1000,70,20,step_beta,6,3,0.4492000000000001,0.4155,0.8686804175376892,0.8740571141242981,0.0089902333912259,0.0070397579357081,15.333400499820709,successful
splm_optimizer__hinge_loss__2021_07_04__04_56_54,50,1000,70,20,step_beta,6,4,0.4162999999999999,0.383,0.8716857433319092,0.876488447189331,0.0081121492852125,0.0063050211343107,15.255229556560517,successful
splm_optimizer__hinge_loss__2021_07_04__05_02_29,50,1000,70,20,step_beta,6,5,0.3979999999999999,0.3635,0.8732755780220032,0.8777776956558228,0.0076527977535405,0.0059175763761712,15.3454274892807,successful
splm_optimizer__hinge_loss__2021_07_04__05_08_07,50,1000,70,20,step_beta,6,6,0.388,0.354,0.8742561936378479,0.8785730004310608,0.0073714979685884,0.0056802961331379,15.31557412147522,successful
splm_optimizer__hinge_loss__2021_07_04__05_13_43,50,1000,70,20,step_beta,6,7,0.3808,0.347,0.8749151825904846,0.8791108727455139,0.0071825482907918,0.0055206258261995,15.247994256019592,successful
splm_optimizer__hinge_loss__2021_07_04__05_19_18,50,1000,70,20,step_beta,6,8,0.3768,0.3435,0.8753854632377625,0.8795010447502136,0.0070475637558717,0.005405999764787,14.833839547634124,successful
splm_optimizer__hinge_loss__2021_07_04__05_24_45,50,1000,70,20,step_beta,6,9,0.374,0.3399999999999999,0.875738799571991,0.8797935247421265,0.006946414442004,0.0053200627512155,15.221069741249083,successful
splm_optimizer__hinge_loss__2021_07_04__05_30_19,50,1000,70,20,step_beta,7,10,0.4102999999999999,0.377,0.8721745610237122,0.8768973350524902,0.0081628774099608,0.0063618865315521,15.124996328353882,successful
splm_optimizer__hinge_loss__2021_07_04__05_35_52,50,1000,70,20,step_beta,7,1,0.6029,0.5585,0.8165107369422913,0.8320199847221375,0.0240821759018098,0.0193044657352396,15.062189388275147,successful
splm_optimizer__hinge_loss__2021_07_04__05_41_23,50,1000,70,20,step_beta,7,2,0.5301,0.5005,0.8562477827072144,0.8639271259307861,0.0127287254572346,0.0101336063580097,15.113405978679657,successful
splm_optimizer__hinge_loss__2021_07_04__05_46_55,50,1000,70,20,step_beta,7,3,0.4872,0.4525,0.8640304207801819,0.8702667355537415,0.0104711613822866,0.008277564880522,15.32588382959366,successful
splm_optimizer__hinge_loss__2021_07_04__05_52_32,50,1000,70,20,step_beta,7,4,0.4601,0.4245,0.8672893047332764,0.8729135990142822,0.009540293722589,0.0075075188503523,15.577906954288483,successful
splm_optimizer__hinge_loss__2021_07_04__05_58_14,50,1000,70,20,step_beta,7,5,0.4454,0.412,0.8690571188926697,0.8743486404418945,0.009040090603045,0.0070924531154472,15.049344897270204,successful
splm_optimizer__hinge_loss__2021_07_04__06_03_44,50,1000,70,20,step_beta,7,6,0.4344,0.402,0.8701484799385071,0.8752440214157104,0.0087295943675163,0.0068344536887493,15.581548893451693,successful
splm_optimizer__hinge_loss__2021_07_04__06_09_26,50,1000,70,20,step_beta,7,7,0.4257,0.394,0.8709018230438232,0.8758536577224731,0.0085184143011159,0.006659184679531,15.138898992538453,successful
splm_optimizer__hinge_loss__2021_07_04__06_14_59,50,1000,70,20,step_beta,7,8,0.4188,0.3865,0.8714426159858704,0.8762980699539185,0.0083666987973609,0.0065324093618873,15.314951705932618,successful
splm_optimizer__hinge_loss__2021_07_04__06_20_36,50,1000,70,20,step_beta,7,9,0.4141999999999999,0.38,0.8718522787094116,0.8766341209411621,0.0082523172457784,0.0064366160465018,15.308289968967438,successful
splm_optimizer__hinge_loss__2021_07_04__06_26_12,50,1000,70,20,step_beta,8,10,0.4509999999999999,0.419,0.8682047724723816,0.8737464547157288,0.0095163136886391,0.0075010031516479,15.202675807476044,successful
splm_optimizer__hinge_loss__2021_07_04__06_31_46,50,1000,70,20,step_beta,8,1,0.6029,0.5585,0.8165107369422913,0.8320199847221375,0.0240821759018098,0.0193044657352396,15.193788695335387,successful
splm_optimizer__hinge_loss__2021_07_04__06_37_20,50,1000,70,20,step_beta,8,2,0.5449,0.5145,0.8521025776863098,0.8605696558952332,0.0141268101492896,0.0112827126459734,15.421553421020509,successful
splm_optimizer__hinge_loss__2021_07_04__06_42_58,50,1000,70,20,step_beta,8,3,0.5147,0.4815,0.8597539067268372,0.8667938113212585,0.011918172913508,0.0094765774772654,15.371768653392792,successful
splm_optimizer__hinge_loss__2021_07_04__06_48_36,50,1000,70,20,step_beta,8,4,0.4934999999999999,0.4635,0.8630157709121704,0.8694955706596375,0.0109704360819912,0.0086987991477211,15.1337419629097,successful
splm_optimizer__hinge_loss__2021_07_04__06_54_08,50,1000,70,20,step_beta,8,5,0.4828,0.446,0.8648361563682556,0.8709961175918579,0.0104498155454287,0.0082710172723785,15.524318718910218,successful
splm_optimizer__hinge_loss__2021_07_04__06_59_49,50,1000,70,20,step_beta,8,6,0.4737999999999999,0.4385,0.8660014867782593,0.8719495534896851,0.0101226064649861,0.0080015394005712,15.071949577331544,successful
splm_optimizer__hinge_loss__2021_07_04__07_05_19,50,1000,70,20,step_beta,8,7,0.4663,0.4305,0.8668118715286255,0.8726053237915039,0.0098981860070352,0.0078171417938414,15.089778161048889,successful
splm_optimizer__hinge_loss__2021_07_04__07_10_51,50,1000,70,20,step_beta,8,8,0.4593,0.4235,0.8673976063728333,0.8730884194374084,0.0097361274496217,0.0076828024615673,15.12582814693451,successful
splm_optimizer__hinge_loss__2021_07_04__07_16_23,50,1000,70,20,step_beta,8,9,0.4557,0.4205,0.8678489923477173,0.8734565377235413,0.0096128703874754,0.0075809813057689,15.08042356967926,successful
splm_optimizer__hinge_loss__2021_07_04__07_21_55,50,1000,70,20,step_beta,9,10,0.4859,0.4525,0.8641122579574585,0.8704949617385864,0.0109006913764629,0.0086584682504564,15.041497814655305,successful
splm_optimizer__hinge_loss__2021_07_04__07_27_26,50,1000,70,20,step_beta,9,1,0.6029,0.5585,0.8165107369422913,0.8320199847221375,0.0240821759018098,0.0193044657352396,15.226132535934449,successful
splm_optimizer__hinge_loss__2021_07_04__07_33_00,50,1000,70,20,step_beta,9,2,0.5567000000000001,0.524,0.8477744460105896,0.8570709824562073,0.0154402216829296,0.012352077074794,15.22727702856064,successful
splm_optimizer__hinge_loss__2021_07_04__07_38_35,50,1000,70,20,step_beta,9,3,0.5343,0.5065,0.8552194833755493,0.8631806373596191,0.0133193714311031,0.0106287551888162,15.233540666103362,successful
splm_optimizer__hinge_loss__2021_07_04__07_44_09,50,1000,70,20,step_beta,9,4,0.5225,0.4905,0.8585410714149475,0.865946352481842,0.0123807507306335,0.0098650811084462,15.407338500022888,successful
splm_optimizer__hinge_loss__2021_07_04__07_49_47,50,1000,70,20,step_beta,9,5,0.5121000000000001,0.4775,0.8604533076286316,0.8675219416618347,0.0118573630238569,0.0094386368958298,15.407352089881895,successful
splm_optimizer__hinge_loss__2021_07_04__07_55_26,50,1000,70,20,step_beta,9,6,0.5025000000000001,0.4725,0.8617041110992432,0.8685374855995178,0.0115244394716608,0.0091677079733541,15.390595889091491,successful
splm_optimizer__hinge_loss__2021_07_04__08_01_03,50,1000,70,20,step_beta,9,7,0.4961999999999999,0.4659999999999999,0.8625802397727966,0.8692476153373718,0.0112947404780244,0.0089808202473833,15.568189370632172,successful
splm_optimizer__hinge_loss__2021_07_04__08_06_45,50,1000,70,20,step_beta,9,8,0.4919,0.4605,0.8632237911224365,0.8697727918624878,0.0111278613537127,0.0088444231421699,14.99863851070404,successful
splm_optimizer__hinge_loss__2021_07_04__08_12_15,50,1000,70,20,step_beta,9,9,0.489,0.4559999999999999,0.8637208938598633,0.8701764941215515,0.0110006817160959,0.0087402263781107,15.110406923294068,successful
splm_optimizer__hinge_loss__2021_07_04__08_17_47,50,1000,80,20,step_beta,10,10,0.4768000000000001,0.44,0.8653825521469116,0.8713663816452026,0.010792286650253,0.0086050411301604,14.957966017723084,successful
splm_optimizer__hinge_loss__2021_07_04__08_23_16,50,1000,80,20,step_beta,10,1,0.5902999999999999,0.5449999999999999,0.8307421803474426,0.8433913588523865,0.0201180156869066,0.016162131818259,15.14204796552658,successful
splm_optimizer__hinge_loss__2021_07_04__08_28_49,50,1000,80,20,step_beta,10,2,0.5456,0.514,0.8515093326568604,0.8601008057594299,0.0142650661981302,0.0114294836411769,15.29478257894516,successful
splm_optimizer__hinge_loss__2021_07_04__08_34_24,50,1000,80,20,step_beta,10,3,0.5226,0.492,0.8575385808944702,0.8649767637252808,0.0126805463480404,0.0101406133718806,15.207380044460296,successful
splm_optimizer__hinge_loss__2021_07_04__08_39_58,50,1000,80,20,step_beta,10,4,0.5095000000000001,0.474,0.8604205846786499,0.8673114776611328,0.0119604204334138,0.0095541043826266,15.257601833343506,successful
splm_optimizer__hinge_loss__2021_07_04__08_45_33,50,1000,80,20,step_beta,10,5,0.4992,0.4675,0.8620958924293518,0.8686822652816772,0.011552681712952,0.0092220816802989,15.094225311279295,successful
splm_optimizer__hinge_loss__2021_07_04__08_51_05,50,1000,80,20,step_beta,10,6,0.4926999999999999,0.4595,0.8631994724273682,0.869584321975708,0.0112909430142573,0.009009451165219,15.160898041725158,successful
splm_optimizer__hinge_loss__2021_07_04__08_56_38,50,1000,80,20,step_beta,10,7,0.4873,0.452,0.8639809489250183,0.8702236413955688,0.0111090314877324,0.0088618049906532,15.141420364379885,successful
splm_optimizer__hinge_loss__2021_07_04__09_02_10,50,1000,80,20,step_beta,10,8,0.4839,0.448,0.8645640015602112,0.8707008361816406,0.0109753728395553,0.0087534215779893,14.836643159389496,successful
splm_optimizer__hinge_loss__2021_07_04__09_07_37,50,1000,80,20,step_beta,10,9,0.4795999999999999,0.444,0.8650192618370056,0.8710705041885376,0.010872915820747,0.0086705051717583,14.86583663225174,successful
splm_optimizer__hinge_loss__2021_07_04__09_14_43,50,1000,80,20,step_beta,1,1,0.5902999999999999,0.5449999999999999,0.8307421803474426,0.8433913588523865,0.0201180156869066,0.016162131818259,14.85832965373993,successful
splm_optimizer__hinge_loss__2021_07_04__09_41_32,50,1000,80,20,step_beta,2,1,0.5902999999999999,0.5449999999999999,0.8307421803474426,0.8433913588523865,0.0201180156869066,0.016162131818259,15.354150354862211,successful
splm_optimizer__hinge_loss__2021_07_04__09_47_09,50,1000,80,20,step_beta,2,2,0.2707,0.254,0.8864530920982361,0.8894649147987366,0.0035470820166374,0.0023619129091704,15.341280472278594,successful
splm_optimizer__hinge_loss__2021_07_04__10_23_23,50,1000,80,20,step_beta,3,1,0.5902999999999999,0.5449999999999999,0.8307421803474426,0.8433913588523865,0.0201180156869066,0.016162131818259,15.38403353691101,successful
splm_optimizer__hinge_loss__2021_07_04__10_29_01,50,1000,80,20,step_beta,3,2,0.3145,0.284,0.8810854554176331,0.8841562271118164,0.0053550703255082,0.0039829835113968,15.585485565662385,successful
splm_optimizer__hinge_loss__2021_07_04__10_34_43,50,1000,80,20,step_beta,3,3,0.2791,0.2655,0.8848481774330139,0.8880625367164612,0.0040153441190602,0.0027486214265845,15.3243190407753,successful
splm_optimizer__hinge_loss__2021_07_04__10_40_20,50,1000,80,20,step_beta,3,4,0.2706,0.254,0.8864186406135559,0.8894566893577576,0.003584470303232,0.0023205032677788,15.13944971561432,successful
splm_optimizer__hinge_loss__2021_07_04__11_09_52,50,1000,80,20,step_beta,4,10,0.279,0.265,0.8849904537200928,0.8882070779800415,0.0039519666914462,0.0027240675931247,15.272072410583496,successful
splm_optimizer__hinge_loss__2021_07_04__11_15_27,50,1000,80,20,step_beta,4,1,0.5902999999999999,0.5449999999999999,0.8307421803474426,0.8433913588523865,0.0201180156869066,0.016162131818259,15.27678586244583,successful
splm_optimizer__hinge_loss__2021_07_04__11_21_03,50,1000,80,20,step_beta,4,2,0.3725,0.3385,0.8755794763565063,0.8796723484992981,0.0069514214942635,0.0053948129244963,15.00959632396698,successful
splm_optimizer__hinge_loss__2021_07_04__11_26_33,50,1000,80,20,step_beta,4,3,0.3154,0.2845,0.8809634447097778,0.8840547204017639,0.0053553910371735,0.0040089688999401,15.356787705421448,successful
splm_optimizer__hinge_loss__2021_07_04__11_32_10,50,1000,80,20,step_beta,4,4,0.296,0.2755,0.8826571106910706,0.8857858777046204,0.0047671261903717,0.0034674782331847,15.245430970191956,successful
splm_optimizer__hinge_loss__2021_07_04__11_37_45,50,1000,80,20,step_beta,4,5,0.2889,0.2695,0.8833678960800171,0.8866628408432007,0.0044805146047226,0.0031956078423209,15.365112471580506,successful
splm_optimizer__hinge_loss__2021_07_04__11_43_23,50,1000,80,20,step_beta,4,6,0.2844,0.2675,0.8838425278663635,0.887196958065033,0.0042997574588353,0.0030288007523893,15.309852910041808,successful
splm_optimizer__hinge_loss__2021_07_04__11_48_59,50,1000,80,20,step_beta,4,7,0.2817,0.267,0.8842760920524597,0.8875771164894104,0.0041632361455227,0.0029129562190765,15.091293561458588,successful
splm_optimizer__hinge_loss__2021_07_04__11_54_31,50,1000,80,20,step_beta,4,8,0.281,0.2655,0.8845825791358948,0.8878463506698608,0.004070030441367,0.0028314923984755,15.386909365653992,successful
splm_optimizer__hinge_loss__2021_07_04__12_00_09,50,1000,80,20,step_beta,4,9,0.2802,0.2655,0.8848121762275696,0.8880496621131897,0.0040027157411469,0.0027708466978378,15.353471899032591,successful
splm_optimizer__hinge_loss__2021_07_04__12_05_46,50,1000,80,20,step_beta,5,10,0.3029,0.2785,0.8821361064910889,0.885183572769165,0.0050816577718384,0.0037285717491818,15.74312047958374,successful
splm_optimizer__hinge_loss__2021_07_04__12_11_31,50,1000,80,20,step_beta,5,1,0.5902999999999999,0.5449999999999999,0.8307421803474426,0.8433913588523865,0.0201180156869066,0.016162131818259,15.0561021566391,successful
splm_optimizer__hinge_loss__2021_07_04__12_17_02,50,1000,80,20,step_beta,5,2,0.428,0.399,0.870592474937439,0.8756053447723389,0.0084707664213474,0.0066589921085467,15.17600874900818,successful
splm_optimizer__hinge_loss__2021_07_04__12_22_36,50,1000,80,20,step_beta,5,3,0.3622999999999999,0.3295,0.876609206199646,0.8805086612701416,0.0067079374736172,0.0051697121178102,15.355466783046722,successful
splm_optimizer__hinge_loss__2021_07_04__12_28_12,50,1000,80,20,step_beta,5,4,0.3415999999999999,0.309,0.8788881897926331,0.8823631405830383,0.0060445812490871,0.0045987403308445,15.565514290332796,successful
splm_optimizer__hinge_loss__2021_07_04__12_33_54,50,1000,80,20,step_beta,5,5,0.3269,0.298,0.8800817728042603,0.883335292339325,0.0056940045010462,0.0042894761382985,15.108616721630096,successful
splm_optimizer__hinge_loss__2021_07_04__12_39_26,50,1000,80,20,step_beta,5,6,0.3155,0.2855,0.8809053301811218,0.8839974403381348,0.0054698221384179,0.0040867486639877,15.424270582199096,successful
splm_optimizer__hinge_loss__2021_07_04__12_45_05,50,1000,80,20,step_beta,5,7,0.3103,0.282,0.8814489841461182,0.8844404220581055,0.0053226113607379,0.0039521018946264,14.963718926906584,successful
splm_optimizer__hinge_loss__2021_07_04__12_50_34,50,1000,80,20,step_beta,5,8,0.3067,0.2804999999999999,0.8817609548568726,0.8847582936286926,0.0052187989230177,0.0038561412754895,15.353398060798645,successful
splm_optimizer__hinge_loss__2021_07_04__12_56_11,50,1000,80,20,step_beta,5,9,0.3041,0.279,0.8819865584373474,0.8849964141845703,0.0051415678483147,0.0037843560951428,15.220940089225769,successful
splm_optimizer__hinge_loss__2021_07_04__13_01_46,50,1000,80,20,step_beta,6,10,0.3411,0.3075,0.8788198828697205,0.8823159337043762,0.0062176580665025,0.0047360593487126,15.249945676326751,successful
splm_optimizer__hinge_loss__2021_07_04__13_07_21,50,1000,80,20,step_beta,6,1,0.5902999999999999,0.5449999999999999,0.8307421803474426,0.8433913588523865,0.0201180156869066,0.016162131818259,15.500078797340391,successful
splm_optimizer__hinge_loss__2021_07_04__13_13_01,50,1000,80,20,step_beta,6,2,0.47,0.4355,0.8662137389183044,0.8720420002937317,0.0098793468201799,0.0078178649213146,15.412715804576871,successful
splm_optimizer__hinge_loss__2021_07_04__13_18_39,50,1000,80,20,step_beta,6,3,0.4066,0.372,0.872570276260376,0.8772113919258118,0.0080123309313697,0.0062613242760069,15.42605128288269,successful
splm_optimizer__hinge_loss__2021_07_04__13_24_18,50,1000,80,20,step_beta,6,4,0.3787999999999999,0.344,0.8751193881034851,0.8792851567268372,0.0072736779447607,0.0056374450141882,15.33962857723236,successful
splm_optimizer__hinge_loss__2021_07_04__13_29_55,50,1000,80,20,step_beta,6,5,0.3641999999999999,0.334,0.8764739632606506,0.8803888559341431,0.0068852568291545,0.0053069692947445,14.980793642997742,successful
splm_optimizer__hinge_loss__2021_07_04__13_35_24,50,1000,80,20,step_beta,6,6,0.3561,0.3225,0.8773103952407837,0.8810688257217407,0.006646946596189,0.0051039707736454,15.414503383636475,successful
splm_optimizer__hinge_loss__2021_07_04__13_41_03,50,1000,80,20,step_beta,6,7,0.3512,0.316,0.8778746724128723,0.881531298160553,0.0064865821775453,0.0049668948297374,15.580004918575288,successful
splm_optimizer__hinge_loss__2021_07_04__13_46_44,50,1000,80,20,step_beta,6,8,0.3467,0.3135,0.8782780170440674,0.8818680047988892,0.0063716881814433,0.0048680883342513,15.327743887901306,successful
splm_optimizer__hinge_loss__2021_07_04__13_52_21,50,1000,80,20,step_beta,6,9,0.3442,0.31,0.8785807490348816,0.8821199536323547,0.0062853601552891,0.0047937261194728,15.271409130096435,successful
splm_optimizer__hinge_loss__2021_07_04__13_57_57,50,1000,80,20,step_beta,7,10,0.3748,0.3405,0.8755490183830261,0.8796338438987732,0.0073231537514838,0.0056900885546261,15.622524094581603,successful
splm_optimizer__hinge_loss__2021_07_04__14_03_39,50,1000,80,20,step_beta,7,1,0.5902999999999999,0.5449999999999999,0.8307421803474426,0.8433913588523865,0.0201180156869066,0.016162131818259,15.623446094989776,successful
splm_optimizer__hinge_loss__2021_07_04__14_09_22,50,1000,80,20,step_beta,7,2,0.4994999999999999,0.4675,0.8621207475662231,0.8686925172805786,0.0111272941515981,0.0088551566501009,15.267711758613586,successful
splm_optimizer__hinge_loss__2021_07_04__14_14_58,50,1000,80,20,step_beta,7,3,0.4479,0.4155,0.8686204552650452,0.8740010261535645,0.0092577828375666,0.0073087107089382,15.33466786146164,successful
splm_optimizer__hinge_loss__2021_07_04__14_20_34,50,1000,80,20,step_beta,7,4,0.4181999999999999,0.3875,0.8713731169700623,0.8762392401695251,0.0084809601019164,0.006661359466334,15.090019822120668,successful
splm_optimizer__hinge_loss__2021_07_04__14_26_06,50,1000,80,20,step_beta,7,5,0.4024,0.369,0.8728735446929932,0.8774582147598267,0.0080616708681144,0.0063106816433396,15.30130774974823,successful
splm_optimizer__hinge_loss__2021_07_04__14_31_42,50,1000,80,20,step_beta,7,6,0.3931,0.3585,0.8738097548484802,0.8782207369804382,0.0078006189566548,0.0060921884345515,15.371456289291382,successful
splm_optimizer__hinge_loss__2021_07_04__14_37_19,50,1000,80,20,step_beta,7,7,0.3862,0.351,0.8744557499885559,0.8787423372268677,0.0076228949620548,0.0059431457314533,15.364029932022095,successful
splm_optimizer__hinge_loss__2021_07_04__14_42_57,50,1000,80,20,step_beta,7,8,0.3803999999999999,0.346,0.8749194741249084,0.8791215419769287,0.0074951042940908,0.0058354274496577,15.083414340019226,successful
splm_optimizer__hinge_loss__2021_07_04__14_48_28,50,1000,80,20,step_beta,7,9,0.3772,0.3425,0.8752721548080444,0.8794086575508118,0.0073986236638747,0.0057539399973494,15.127333748340607,successful
splm_optimizer__hinge_loss__2021_07_04__14_54_01,50,1000,80,20,step_beta,8,10,0.4092999999999999,0.3765,0.8722289800643921,0.8769466280937195,0.0084667360265481,0.0066594728360433,15.37700139284134,successful
splm_optimizer__hinge_loss__2021_07_04__14_59_38,50,1000,80,20,step_beta,8,1,0.5902999999999999,0.5449999999999999,0.8307421803474426,0.8433913588523865,0.0201180156869066,0.016162131818259,15.266277384757997,successful
splm_optimizer__hinge_loss__2021_07_04__15_05_13,50,1000,80,20,step_beta,8,2,0.5184000000000001,0.4885,0.8586992621421814,0.8659169673919678,0.0122777358511085,0.0098057350246966,15.060904669761658,successful
splm_optimizer__hinge_loss__2021_07_04__15_10_45,50,1000,80,20,step_beta,8,3,0.4796999999999999,0.444,0.8650342226028442,0.8710830211639404,0.0104643665316705,0.0083146160703312,15.250679385662078,successful
splm_optimizer__hinge_loss__2021_07_04__15_16_19,50,1000,80,20,step_beta,8,4,0.4548999999999999,0.4215,0.8678260445594788,0.8733491897583008,0.0096798254381933,0.0076664998163348,15.33738828897476,successful
splm_optimizer__hinge_loss__2021_07_04__15_21_56,50,1000,80,20,step_beta,8,5,0.4423000000000001,0.409,0.8693774938583374,0.8746154308319092,0.0092467594178643,0.0073080173499537,15.347448575496674,successful
splm_optimizer__hinge_loss__2021_07_04__15_27_34,50,1000,80,20,step_beta,8,6,0.4328,0.4004999999999999,0.870364248752594,0.8754202723503113,0.0089735096741141,0.0070818854258079,15.049370336532592,successful
splm_optimizer__hinge_loss__2021_07_04__15_33_04,50,1000,80,20,step_beta,8,7,0.424,0.391,0.8710479140281677,0.875977098941803,0.0087864415775826,0.0069263746685363,15.22831095457077,successful
splm_optimizer__hinge_loss__2021_07_04__15_38_39,50,1000,80,20,step_beta,8,8,0.4172999999999999,0.3855,0.8715453743934631,0.8763874173164368,0.0086507275832566,0.0068132168957758,15.422268843650818,successful
splm_optimizer__hinge_loss__2021_07_04__15_44_17,50,1000,80,20,step_beta,8,9,0.4127999999999999,0.3795,0.8719267845153809,0.876699686050415,0.0085477603890546,0.0067271036279798,15.408396029472351,successful
splm_optimizer__hinge_loss__2021_07_04__15_49_56,50,1000,80,20,step_beta,9,10,0.447,0.4155,0.8687649965286255,0.8741915822029114,0.0096277423510688,0.0076365292651636,15.237545251846312,successful
splm_optimizer__hinge_loss__2021_07_04__15_55_30,50,1000,80,20,step_beta,9,1,0.5902999999999999,0.5449999999999999,0.8307421803474426,0.8433913588523865,0.0201180156869066,0.016162131818259,15.162771344184875,successful
splm_optimizer__hinge_loss__2021_07_04__16_01_03,50,1000,80,20,step_beta,9,2,0.5328,0.505,0.8551613688468933,0.8630508184432983,0.013348322974833,0.0106821525427102,15.270596671104432,successful
splm_optimizer__hinge_loss__2021_07_04__16_06_39,50,1000,80,20,step_beta,9,3,0.5046,0.473,0.8613309264183044,0.8680745363235474,0.0116230767407201,0.0092727788976938,15.284008419513702,successful
splm_optimizer__hinge_loss__2021_07_04__16_12_14,50,1000,80,20,step_beta,9,4,0.488,0.4539999999999999,0.8640981912612915,0.8703742623329163,0.010852335496314,0.0086421272774501,15.354142773151398,successful
splm_optimizer__hinge_loss__2021_07_04__16_17_52,50,1000,80,20,step_beta,9,5,0.4761000000000001,0.4395,0.8656951785087585,0.8716916441917419,0.0104204469557981,0.0082880326718948,15.294493639469149,successful
splm_optimizer__hinge_loss__2021_07_04__16_23_27,50,1000,80,20,step_beta,9,6,0.4671999999999999,0.4305,0.8667442798614502,0.8725439310073853,0.010144968695364,0.0080623634177433,15.17906254529953,successful
splm_optimizer__hinge_loss__2021_07_04__16_29_01,50,1000,80,20,step_beta,9,7,0.4584,0.4225,0.8674782514572144,0.8731412887573242,0.0099548530733052,0.0079064643043521,15.212594199180604,successful
splm_optimizer__hinge_loss__2021_07_04__16_34_35,50,1000,80,20,step_beta,9,8,0.4536,0.419,0.8680197596549988,0.8735828399658203,0.009816285181909,0.0077922886779001,15.165850257873537,successful
splm_optimizer__hinge_loss__2021_07_04__16_40_08,50,1000,80,20,step_beta,9,9,0.4498000000000001,0.4175,0.8684342503547668,0.8739228248596191,0.0097108866174136,0.0077051092458377,15.404004275798798,successful
splm_optimizer__hinge_loss__2021_07_04__16_45_46,50,1000,90,20,step_beta,10,10,0.4414,0.4085,0.8692919611930847,0.8745474219322205,0.0096596289205066,0.0077004863842164,15.167363131046296,successful
splm_optimizer__hinge_loss__2021_07_04__16_51_19,50,1000,90,20,step_beta,10,1,0.5713999999999999,0.532,0.8404896259307861,0.8512197732925415,0.0173774735166995,0.0139950554257908,15.33067877292633,successful
splm_optimizer__hinge_loss__2021_07_04__16_56_56,50,1000,90,20,step_beta,10,2,0.5228,0.4925,0.8575063943862915,0.8649570941925049,0.0125814337034003,0.0100941986808337,15.339285755157473,successful
splm_optimizer__hinge_loss__2021_07_04__17_02_33,50,1000,90,20,step_beta,10,3,0.4959,0.4655,0.8625905513763428,0.8690768480300903,0.0112553067811699,0.0090084874607439,15.33516730070114,successful
splm_optimizer__hinge_loss__2021_07_04__17_08_10,50,1000,90,20,step_beta,10,4,0.4805,0.4445,0.8650356531143188,0.8710671067237854,0.01064938076059,0.0085110605547196,15.317273688316345,successful
splm_optimizer__hinge_loss__2021_07_04__17_13_46,50,1000,90,20,step_beta,10,5,0.4681,0.4315,0.8664682507514954,0.8722401857376099,0.0103045037950293,0.0082283205549243,15.131729221343994,successful
splm_optimizer__hinge_loss__2021_07_04__17_19_18,50,1000,90,20,step_beta,10,6,0.4588,0.424,0.8674140572547913,0.8730146288871765,0.0100827715703656,0.0080467785837244,15.284385132789613,successful
splm_optimizer__hinge_loss__2021_07_04__17_24_54,50,1000,90,20,step_beta,10,7,0.4517999999999999,0.419,0.868084192276001,0.8735644221305847,0.0099285686910762,0.0079204783609366,15.5071817278862,successful
splm_optimizer__hinge_loss__2021_07_04__17_30_34,50,1000,90,20,step_beta,10,8,0.4479,0.4155,0.8685869574546814,0.8739751577377319,0.0098150861272519,0.0078276272889837,15.102830004692075,successful
splm_optimizer__hinge_loss__2021_07_04__17_36_06,50,1000,90,20,step_beta,10,9,0.4452999999999999,0.412,0.8689791560173035,0.8742927312850952,0.0097281187492322,0.0077566486242298,14.96203317642212,successful
splm_optimizer__hinge_loss__2021_07_04__17_43_18,50,1000,90,20,step_beta,1,1,0.5713999999999999,0.532,0.8404896259307861,0.8512197732925415,0.0173774735166995,0.0139950554257908,15.194697296619417,successful
splm_optimizer__hinge_loss__2021_07_04__18_10_18,50,1000,90,20,step_beta,2,1,0.5713999999999999,0.532,0.8404896259307861,0.8512197732925415,0.0173774735166995,0.0139950554257908,15.361840999126434,successful
splm_optimizer__hinge_loss__2021_07_04__18_15_55,50,1000,90,20,step_beta,2,2,0.2598,0.2435,0.8878374695777893,0.8906859159469604,0.0033387112939497,0.0021329139079355,15.199540328979491,successful
splm_optimizer__hinge_loss__2021_07_04__18_51_55,50,1000,90,20,step_beta,3,1,0.5713999999999999,0.532,0.8404896259307861,0.8512197732925415,0.0173774735166995,0.0139950554257908,15.17653123140335,successful
